,name,type_company,lat,lon,city,avg_stars_num,n_reviews_num,encoded_user,local_guide,clean_other_review_num,published_date,today_date,stars_num,review_EN,original_lang,number_of_reviews
729,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,XSQ7d,0.0,2.0,2022-05-22 20:19:30,2022-09-30,5.0," Perfect service on time as reported and a nice happy guy and he almost put the washing machine in its place and removed the old one without any problems 👍👍

",NOT_ENG,293
730,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,L2@Mi,0.0,1.0,2022-06-21 20:19:30,2022-09-30,5.0," The delivery Rubens was very friendly and neatly delivered our stuff. Very satisfied!

",NOT_ENG,293
731,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,SBIgq,0.0,1.0,2022-07-22 20:19:30,2022-09-30,5.0," Very nice guys who went over the flat, elevator and thresholds with the impossibly high device. Very happy with them.

",NOT_ENG,293
732,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,r$w6r,0.0,7.0,2022-07-22 20:19:30,2022-09-30,5.0," Super friendly driver. Despite the heat, not afraid to lug the product together. Top

",NOT_ENG,293
733,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,y*DIA,0.0,1.0,2022-07-22 20:19:30,2022-09-30,5.0," Very friendly and helpful. Coordination was also a big plus for the delivery person! Very satisfied with the delivery person!

",NOT_ENG,293
734,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,dCI4e,0.0,1.0,2022-06-21 20:19:30,2022-09-30,5.0," Friendly and helpful delivery man. I am satisfied with the purchase and the delivery.

",NOT_ENG,293
735,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,zLIL6,0.0,3.0,2022-09-14 20:19:30,2022-09-30,5.0," Viktor and his colleague were smooth and professional! Thanks gentlemen

",NOT_ENG,293
736,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,t!N)t,0.0,9.0,2022-08-24 20:19:30,2022-09-30,5.0," Good communication, friendly and they were kind enough to deliver. Gr Martijn

",NOT_ENG,293
737,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,DnmKv,0.0,4.0,2022-09-14 20:19:30,2022-09-30,5.0," Friendly and helpful delivery man. Very good and fast service.

",NOT_ENG,293
738,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,xSVnM,1.0,161.0,2022-06-21 20:19:30,2022-09-30,5.0," Super concerned! Friendly delivery person and right on time! Am very satisfied!

",NOT_ENG,293
739,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,7ouhb,1.0,28.0,2021-12-20 20:19:30,2022-09-30,1.0," Took half a day off because they were going to pick up a package from the media market. But no one saw. Received a nice email the day before that you will be kept informed about the delivery, but nothing could be further from the truth, also called several times but no answer. Even the media market customer service doesn't know when they're coming!

It's a shame that First Logistics is the reason I don't order anything big from the media market anymore.

",NOT_ENG,293
740,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,lGqiP,1.0,250.0,2022-08-21 20:19:30,2022-09-30,5.0," Delivery man brought the freezer neatly to the shed behind the apartment. Correctly

",NOT_ENG,293
741,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,1MfKh,0.0,8.0,2022-08-21 20:19:30,2022-09-30,5.0," Very friendly and attentive driver who arranged everything quickly, despite the heat. Thumbs up

",NOT_ENG,293
742,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,KcIGb,0.0,3.0,2022-06-21 20:19:30,2022-09-30,5.0," Great service, good and quick on the drop off and return Thank you and the delivery team how great they are

",NOT_ENG,293
743,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,UWscp,0.0,1.0,2022-08-31 20:19:30,2022-09-30,5.0," Very nice guys do a good job very satisfied

",NOT_ENG,293
744,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,AWTHM,0.0,1.0,2022-08-21 20:19:30,2022-09-30,5.0," 2 neat guys who neatly helped to pick up a defective television.

",NOT_ENG,293
745,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,n(Evj,1.0,18.0,2021-12-20 20:19:30,2022-09-30,1.0," What a drama this company. The delivery person would come by between 16:45 and 19:44 with my package! I can tell you nothing received. Suddenly get an email that he or she stopped by at 17:12. Me and my girlfriend were both home, but I can tell you that no one rang the bell! Nice chance, but I'm not surprised when I look at the reviews of others here.

I also do not understand that the media market continues to work with such a low rating!

",NOT_ENG,293
746,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,rrwsy,0.0,1.0,2022-03-21 20:19:30,2022-09-30,5.0," Outstanding service! The driver called neatly 10 minutes before the start, despite not reaching a solution at home to leave the package behind. Thank you!

",NOT_ENG,293
747,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,0n5cE,1.0,177.0,2022-03-21 20:19:30,2022-09-30,5.0," Super friendly staff here! They haven't delivered anything to me yet so I can't judge that, but at the head office everyone is super friendly and the customer care is good too!

",NOT_ENG,293
748,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,Tfe&w,0.0,2.0,2022-06-21 20:19:30,2022-09-30,4.0," very friendly delivery person who helped to bring in the heavy package.

",NOT_ENG,293
749,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,g(DI0,1.0,266.0,2022-05-22 20:19:30,2022-09-30,5.0," Order placed at MediaMarkt (outlet) and delivered today by a very friendly delivery person. Thanks!

",NOT_ENG,293
750,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,oU#!(,0.0,8.0,2022-06-21 20:19:30,2022-09-30,5.0," Neat TV delivered within agreed time. Friendly driver.

",NOT_ENG,293
751,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,dN*v$,1.0,33.0,2022-01-19 20:19:30,2022-09-30,1.0," Would deliver, get mail that they will come by a certain time to deliver the media market order. Receive an email that it has been delivered. 7 min later email that they will come back 2 days later. Watched camera images, no one came by. Been home all the time for nothing.

",NOT_ENG,293
752,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,dUIaW,0.0,1.0,2022-05-22 20:19:30,2022-09-30,5.0," Jan has lifted the heavy air conditioner 3 flights of stairs. Thank you Jan, you are a hero!

",NOT_ENG,293
753,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,*!o5G,0.0,3.0,2022-08-21 20:19:30,2022-09-30,5.0," Mohamed Is a fantastic fun helpful friendly driver! 👌️

",NOT_ENG,293
754,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,I&aru,0.0,1.0,2022-07-22 20:19:30,2022-09-30,5.0," super friendly and helpful delivery people, fridge was in place quickly.

",NOT_ENG,293
755,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,dQBPJ,0.0,1.0,2022-07-22 20:19:30,2022-09-30,5.0," Very friendly young men! Give you great tips. Come in with a smile and leave with a smile.

",NOT_ENG,293
756,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,&XkKk,0.0,2.0,2021-12-20 20:19:30,2022-09-30,5.0," First Logistics delivered our washing machine. The day before delivery I received an email around 5.30 pm with a time slot, on the day of delivery I received an email in the morning that the delivery person was on his way, and I was called 20 minutes in advance, great! Friendly and helpful delivery man.

",NOT_ENG,293
757,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,@LPFd,0.0,3.0,2022-03-21 20:19:30,2022-09-30,1.0," Ordered a beautiful tree, but unfortunately it was delivered to us with broken and broken branches. Still waiting to see how this will be resolved...

",NOT_ENG,293
758,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,x1YiX,0.0,1.0,2022-05-22 20:19:30,2022-09-30,5.0," Nice delivery guys and you will be called well in time that they are on their way.

",NOT_ENG,293
759,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,6!^h5,0.0,5.0,2022-06-21 20:19:30,2022-09-30,5.0," I am very happy with the services of First logistics. They are top performers, especially Stan.

",NOT_ENG,293
760,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,bl2eq,0.0,3.0,2021-09-21 20:19:30,2022-09-30,1.0," Bad service !!!!

Took half a day off because they were going to bring a package from the media market. But no one saw. Received a nice email the day before that you will be kept informed about the delivery, but nothing could be further from the truth, also called several times but no answer. Even the media market customer service doesn't know where the package is! It's a shame that First Logistics is the reason I don't order anything big from the media market anymore.

",NOT_ENG,293
761,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,uQuvE,0.0,1.0,2021-09-21 20:19:30,2022-09-30,4.0," Downside is that the 1st delivery (between 17.06 and 20.06) did not take place and I was only told this by e-mail at 8.09 pm with the agreement to deliver 2 days later.

So today our new American fridge was delivered, we received an email between what time we could expect them and that was right.

Neatly inspected, placed and connected by Kevin and Levi, without damage or misery, the refrigerator in and the old American refrigerator out.
Not easy with these heavy, large beasts, but top notch!
And all the packaging material again neatly taken.
Happy with these men and with our new refrigerator.

Kevin and Levi, nice guys who do their job well with a smile and a love. Our compliments to you both!
Thanks guys!

",NOT_ENG,293
762,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,Eb1!#,1.0,8.0,2022-08-21 20:19:30,2022-09-30,5.0," Friendly positive delivery person, despite the hot weather.

",NOT_ENG,293
763,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,F4m17,0.0,3.0,2022-09-14 20:19:30,2022-09-30,5.0," Very helpful delivery guys! Top service

",NOT_ENG,293
764,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,otox8,0.0,3.0,2021-09-21 20:19:30,2022-09-30,1.0," Extremely bad service. Last week I bought a washing machine from Mediamarkt and it was supposed to be delivered last Friday with Firstlogistics but that doesn't ever happen. I did receive an email with the delivery time to I was waiting for nothing. I called Mediamarkt and they indicated that no appointment is scheduled for delivery. Super weird but I made a new appointment for today and received a new email yesterday with the time. Nothing was delivered today. Both times I had to wait for nothing. Both times had to arrange with my work that I am absent as I do not work at home. I am mediamarkt they have no idea what is going on I call firstlogistics and the line is busy all day. Really worst service ever...

",NOT_ENG,293
765,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,uE(n(,0.0,3.0,2021-12-20 20:19:30,2022-09-30,1.0," They have very bad appointments. They make you wait at home for nothing with a time window of 11:10 and 14:10.

The Track and Trace also doesn't work for this company, it just stands there for show to pretend to be professional.

After I called First Logistics at 3:16 pm today I was told by the operator that her screen says ""ringed the bell and not at home"".
This was just an excuse from Albert, the delivery I would receive according to mail.
I was just at home!

I urged them to still have the washing machine delivered, but they want to move this to Tuesday.
I was just at home!!!!
They let those delivery guys continue working with impunity.
This Albert did not want to perform this time-consuming job, and used this as an excuse!!!!

Albert!!!! Very cowardly of you!!!

I'm going to mention your name tomorrow at Media Markt.

Unfortunately I don't have a leg to stand on against this company, because they have to deal with crowds.

They also send confirmations that are incorrect, they report it as if the customer has made changes.

I advise anyone who has a household appliance delivered by Media Markt to arrange a carrier themselves.

I will still raise this with Mediamarkt Dordrecht.

Tomorrow I'm going to complain about Albert the delivery man/impostor at Media Markt Dordrecht.

Again, I was home!!!!!!

",NOT_ENG,293
766,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,$aUf%,0.0,4.0,2021-09-21 20:19:30,2022-09-30,1.0," TV would come on July 12 between 1 and 5. Nothing in around 5 am I call yes within half an hour the delivery person has to come he is on his way. After half an hour I call again he can be there any moment. After 5min I check track and trace again and it appears that it is now July 14th. According to the customer service of first Logistics, how can a delivery person who has to be at the door every moment like this suddenly leave and deliver two days later. Now that I read the review here from people I am afraid that it will not arrive after 2 days. I will never order from a site where they work with first Logistics again. Never experienced anything like this!!!!

",NOT_ENG,293
767,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,bZJcH,0.0,1.0,2021-09-21 20:19:30,2022-09-30,2.0," Ordered a refrigerator from Mediamarkt last Sunday 30-5. First the slight disappointment that it could not be delivered the next day (which they do advertise) but good can happen in these times. Receive a neat email stating that the refrigerator will be delivered on Friday 4 June and that the time lock would follow. Thursday night follow 2!? e-mails in quick succession with 2 x a time slot (16:55 - 19:55 and 17:25 - 20:25) in which the refrigerator will be delivered. The next day nothing more from First Logistics, not by update mail, unreachable by phone and no response to mail. In short, very unprofessional and disappointing as I spent 3 hours in an empty house waiting for a fridge for nothing. We can better spend this time like this, at the very least First Logistics could have indicated what where and when.... heard nothing and absolutely nothing. Mediamarkt was supposed to call me back, but I think they will contact me tonight because it is also very quiet here. Wondering if we'll hear something tomorrow and when the fridge will be delivered..

",NOT_ENG,293
768,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,c%ZXo,0.0,3.0,2021-09-21 20:19:30,2022-09-30,2.0," The collaboration between first logics and the media market is a disaster. Media Markt advertises the next day delivery. Employees just don't tell you that if FL comes to install it, it can only be done as soon as a spot is available. So if this is a week you wait a week for your order.
FL and the media market really need to find a better way in their communication to customers.

So I've been waiting for a week now for a TV I bought and hopefully it will finally be hung on Monday. I pay €80 for that. €80 wait and be patient money!!!

",NOT_ENG,293
769,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,%loL6,0.0,6.0,2022-07-22 20:19:30,2022-09-30,5.0," Delivery guys were very nice, well explained toppers

",NOT_ENG,293
770,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,Yp^M(,0.0,1.0,2022-01-19 20:19:30,2022-09-30,1.0," These deliver on behalf of the Mediamarkt. We had paid for the installation and placement of the dryer with an intermediate piece. Was simply refused: ""no sir, then the warranty will expire.""

",NOT_ENG,293
771,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,vVoQF,0.0,2.0,2021-09-21 20:19:30,2022-09-30,4.0," Washing machine ordered from MediaMarkt, was delivered by First Logistics. Was kept well informed by email and neatly called fifteen minutes in advance that they would be coming. The old washing machine was also neatly taken away. A tip is not to have one person delivered with heavy items, but two.

",NOT_ENG,293
772,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,Qx#B5,0.0,3.0,2022-09-07 20:19:30,2022-09-30,5.0," I am at peace with the deliverers!

",NOT_ENG,293
773,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,yh@tD,0.0,3.0,2022-02-19 20:19:30,2022-09-30,5.0," They picked up my goods at the agreed time. After problems with the media market, they were still willing to assist me. Very neat and thank you for that!

",NOT_ENG,293
774,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,13WG%,0.0,1.0,2022-01-19 20:19:30,2022-09-30,3.0," No one came by or rang the bell, but no one was home.

Edit: New delivery the next day with a different driver. Just called half an hour in advance.
Congratulations to Rusty.

",NOT_ENG,293
775,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,5AJe@,0.0,1.0,2022-05-22 20:19:30,2022-09-30,5.0," Fast delivery, friendly delivery person who placed the TV in the living room!

",NOT_ENG,293
776,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,p4sHa,0.0,2.0,2022-08-21 20:19:30,2022-09-30,5.0," Dear gentlemen helpful a friendly am happy with such people thanks boy

",NOT_ENG,293
777,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,2Of2R,0.0,6.0,2022-01-19 20:19:30,2022-09-30,1.0," Terrible service! First the wrong washing machine is delivered, then they demolish the tap when picking up the wrong product. Now I am STILL without a washing machine and I can also have a plumber come.

",NOT_ENG,293
778,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,gfWCv,0.0,5.0,2022-02-19 20:19:30,2022-09-30,5.0," Always exciting when you order plants online whether they also arrive beautiful and intact, but you don't have to worry about this via this company. They arrive well packed and safe. Absolutely great!

",NOT_ENG,293
779,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,Fgk57,0.0,2.0,2022-08-21 20:19:30,2022-09-30,5.0," Good fast delivery nice delivery guys highly recommended.

",NOT_ENG,293
780,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,XsyZH,0.0,5.0,2021-12-20 20:19:30,2022-09-30,1.0," In the e-mail it is mentioned several times that deliveries are made to the 4th floor. Not so! The deliverers are willing or able to deliver literally right down to the first doorstep. I live in an upstairs apartment and my washing machine was literally dumped in front of my small stairway and a photo was happily taken of it blocking my stairs and front door as proof that it had been ""delivered""!

",NOT_ENG,293
781,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,XIgrG,0.0,2.0,2021-09-21 20:19:30,2022-09-30,3.0," less good service! (eventually well)
My purchased package from MediaMarkt would first be delivered on 27-05-2021. A few hours before delivery, I receive an email that the package will suddenly be delivered the next day (28-05-2021).
They did NOT come by again on 28-05-2021. No email this time.
Today 29-05-2021 I received an email that the package will only be delivered 03-06-2021. This is sad! I have contacted mediamarkt and they will file an official complaint if the package is not delivered before 31-05.

Finally the package was delivered after 3 days.

",NOT_ENG,293
782,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,cfIMx,1.0,18.0,2021-09-21 20:19:30,2022-09-30,1.0," Waiting over a month and still no delivery. After all, the appointment has been changed 8 times (due to their blunders) and the only response you get (if someone picks up at all) is 'I can't help it'. I truly have never experienced such a bad company in my life. All thanks to Media Markt who is collaborating with this.

",NOT_ENG,293
783,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,RvAx@,0.0,2.0,2021-09-21 20:19:30,2022-09-30,5.0," The two gentlemen were very helpful, careful and although this is a part-time job for them, they worked very professionally. Called in advance saying they would be there in 20 minutes. They were very neat and polite. I am very satisfied with the delivery of my washing machine.

",NOT_ENG,293
784,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,zqU)w,0.0,1.0,2022-04-21 20:19:30,2022-09-30,5.0," Neat delivery man, right on time and not afraid to put delivery in the backyard.

",NOT_ENG,293
785,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,kyy*U,1.0,12.0,2022-08-21 20:19:30,2022-09-30,5.0," Very kind
Good motivation
helpful
I am very satisfied

",NOT_ENG,293
786,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,4Y8d9,0.0,1.0,2021-10-22 20:19:30,2022-09-30,1.0," Time window between 8.00 and 13.00. The day before they change it to between 12:00 and 15:00.
Called immediately and it would be delivered and installed at 12.30. Didn't come next day. After calling around 13.15 you get all kinds of excuses. Mechanic wasn't there until his appointment of 11 a.m

Called Mediamarkt and everything cancelled. worthless company

",NOT_ENG,293
787,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,7dIWm,0.0,9.0,2021-09-21 20:19:30,2022-09-30,1.0," Bought a tumble dryer for my mother at the Mediamarkt, including a drain connection and intermediate drawer to have it placed above the existing washing machine (bathroom). For this we paid the option full service installation of more than 50 Euro! at the Mediamarkt.

However, the dryer is only put down (packaging is still attached) and then everything is left behind. A story is sold that the dryer itself has a collection tray and therefore a drain hose is not necessary. Placing the dryer above the existing washing machine is also not necessary. My mother is unfortunately not technical and not assertive. The result was that we have to make a new appointment for the complete installation!

The possible (conceivable) reason could be that these technicians have to work under time pressure. The daily schedule is probably not feasible. Or do they not feel like working on that day. Almost weekend! We will never find out.

",NOT_ENG,293
788,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,BAobR,0.0,1.0,2022-07-22 20:19:30,2022-09-30,5.0," Helpful and fast delivery people. Top job done

",NOT_ENG,293
789,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,@GubL,0.0,1.0,2022-06-21 20:19:30,2022-09-30,5.0," Nice and friendly man. Very tidy and explained everything well.

",NOT_ENG,293
790,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,!jNlH,0.0,1.0,2021-09-21 20:19:30,2022-09-30,1.0," Incredibly unprofessional. The delivery man came to see me today and knocked the door softly a few times. And then he just ran off to the car and pulled up really hard. The car rocked a lot. Last time I had to send the fridge back because of dents. I now fully understood why this is so. If they drive like this, then they have no chance at all to deliver products without damage. I also have a doorbell on the door. He deliberately didn't use it. They just weren't here to deliver my product. They just wanted to leave as soon as possible. The phone number of this company is also not reachable at all. I think they're closing lines. SCANDALOUS. BAD. WORTHLESS.

",NOT_ENG,293
791,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,dMA$Z,0.0,6.0,2021-10-22 20:19:30,2022-09-30,3.0," Changed my review, unfortunately it could not be solved the same day. But the lady on the phone was helpful and tried to think along. After I explained my situation clearly! Fortunately, it was still well delivered after 4 delivery attempts!

",NOT_ENG,293
792,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,(FAyK,0.0,3.0,2022-08-21 20:19:30,2022-09-30,5.0," Very friendly delivery man! Well deserved 10!

",NOT_ENG,293
793,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,1O&WZ,0.0,1.0,2021-09-21 20:19:30,2022-09-30,5.0," Concerns purchase of American refrigerator including connection service via Mediamarkt and disposal of packaging material and old American refrigerator.

After reading the many bad reviews about FL, I became a bit hesitant. Didn't seem necessary! The 2 nice, attentive and professional Amsterdam brothers from FL were perfectly on time, even called me fifteen minutes in advance. Disposal of old and installation of new refrigerator went smoothly. Even got some tips! Nothing but praise for these guys!

",NOT_ENG,293
794,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,Nmu2y,0.0,3.0,2021-09-21 20:19:30,2022-09-30,4.0," Reaching someone after a lot of effort After the contact very service-oriented, thoughtful and delivered as agreed. TV ordered at the MediaMarkt Outlet, which the TV is only available very late at First Logistics. They can't do anything about this in my opinion. When the TV was in FL's possession, the TV was delivered a day later as agreed.

",NOT_ENG,293
795,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,4A$z4,0.0,1.0,2022-09-20 20:19:30,2022-09-30,5.0," Very happy with the delivery

",NOT_ENG,293
796,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,m6(Q2,1.0,14.0,2022-09-14 20:19:30,2022-09-30,5.0," Excellent delivery, fast delivery and fast delivery.

",NOT_ENG,293
797,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,&*pM2,0.0,8.0,2022-01-19 20:19:30,2022-09-30,1.0," Men who came to collect my washing machine on behalf of Media Markt were very unprofessional. Totally not customer friendly.

",NOT_ENG,293
798,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,j5%Nh,0.0,4.0,2022-06-21 20:19:30,2022-09-30,5.0," Good and friendly service and delivery to your home; top!

",NOT_ENG,293
799,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,CWh6z,0.0,2.0,2021-09-21 20:19:30,2022-09-30,1.0," Ordered a fridge through mediamarkt and emptied my own fridge and put it on the street and the new fridge was not delivered! The email stated the time of arrival of the order. Had to wait 3 hours for their and no one came!! All worst delivery company!!

",NOT_ENG,293
800,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,eiHg@,1.0,48.0,2021-09-21 20:19:30,2022-09-30,1.0," Refrigerator media market would be brought between 9 and 12, email arrives at 11 that they don't come, then a jumble of whether or not to deliver or cancel and not reachable by phone at all,
Mediamarkt shame on you to saddle the customer with this problem.

",NOT_ENG,293
801,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,&w%3O,0.0,2.0,2021-09-21 20:19:30,2022-09-30,5.0," My washing machine was due to be delivered today, but I had not heard anything about delivery time last night, so I sent an email at eleven in the evening. Immediately this morning at 8.30 am I had an email with the time slot, great! Deliverers were on time, very friendly (good taste in music too) and delivered the washing machine to the top of the drip tray, which I was very happy with, because those things are enormously heavy (the machines - not the drip tray, I can still do that) lifting). Many thanks!

",NOT_ENG,293
802,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,DVm2O,0.0,2.0,2022-05-22 20:19:30,2022-09-30,5.0," Called right on time and ahead of time. And very friendly and helpful employee.

",NOT_ENG,293
803,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,G5Lpl,0.0,1.0,2022-07-22 20:19:30,2022-09-30,5.0," Super satisfied with the deliverers, transparent and fast!

",NOT_ENG,293
804,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,fH3Rs,0.0,1.0,2022-09-14 20:19:30,2022-09-30,5.0," Excellent service, on time and friendly

",NOT_ENG,293
805,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,opRvv,1.0,113.0,2021-09-21 20:19:30,2022-09-30,1.0," Really unbelievable media market blames first logistics and vice versa also bought an American fridge we decide to deliver at home....
And guess what, €60-, and when it comes down to it, the customer gets the blame think we'll leave the media market for now is what it's for

",NOT_ENG,293
806,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,9OjV@,0.0,1.0,2021-09-21 20:19:30,2022-09-30,3.0," I had reserved and paid for an extensive installation explanation, but nothing came of it. I found it out myself with the help of the user manual, but I do not find it acceptable to pay € 59.95 extra for this.
Placing the new machine and taking the old one went without any problems.

",NOT_ENG,293
807,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,O&%98,0.0,6.0,2021-09-21 20:19:30,2022-09-30,3.0," Just a shame they didn't take my old washing machine with them. According to them it was still full of water, but my husband emptied it afterwards, maybe 5 drops in it???

",NOT_ENG,293
808,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,3&!ib,0.0,12.0,2021-09-21 20:19:30,2022-09-30,1.0," What a bad company! Big mistake by media market to do business with them! ""Ordered before 23:59, delivered tomorrow"" you can forget! And the delivery does not arrive.

",NOT_ENG,293
809,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,aOf5Z,0.0,1.0,2022-08-21 20:19:30,2022-09-30,4.0," Fast, polite and neat handling of the product collection.

",NOT_ENG,293
810,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,bOa1Y,1.0,17.0,2022-08-21 20:19:30,2022-09-30,5.0," Good delivery man! Even brought it in!
Good service!

",NOT_ENG,293
811,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,L3ml8,0.0,14.0,2022-05-22 20:19:30,2022-09-30,5.0," Fast and clear delivery. Called in advance. Absolutely great.

",NOT_ENG,293
